"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr3p190793854",3,190793854,2.88569486462958e-16,0.0555555555555556,9.91042844444332e-11,25.1421987747764,15.5397495934136,"BLINK","In17_Yield","Significant"
"Lcu.1GRN.Chr3p310476025",3,310476025,4.69355480377044e-16,0.0972222222222222,1.61192160692329e-10,-1.86693523175083,15.3284981067773,"FarmCPU","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr1p2884425",1,2884425,5.36510502435713e-16,0.432098765432099,1.84255411383004e-10,-0.00742943698628249,15.2704217721039,"BLINK","Su17_gc.v.r","Significant"
"Lcu.1GRN.Chr6p283743620",6,283743620,7.53361521678102e-16,0.0570987654320988,1.29364603737238e-10,0.0203708268253611,15.1229965653773,"BLINK","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr4p225357939",4,225357939,9.08033656810577e-16,0.384259259259259,3.11848722859427e-10,-88.4897062481421,15.0418980537959,"FarmCPU","It16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p71590317",2,71590317,1.32542927250183e-15,0.095679012345679,4.55196151343122e-10,0.989953715663298,14.8776434421155,"BLINK","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr1p465146148",1,465146148,1.56013154025755e-15,0.0540123456790124,5.35800655265272e-10,-59.7002018610722,14.8068387831842,"BLINK","Ro16_Yield","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.56783479454074e-15,0.0540123456790123,5.38446206993509e-10,0.0884892508928127,14.8046997016001,"FarmCPU","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr1p1665655",1,1665655,1.70755967979635e-15,0.175742574257426,2.81017929136346e-10,-4.49943519636064,14.7676241086401,"FarmCPU","Ne16_Yield","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,1.74439960676599e-15,0.378086419753086,5.99084390150464e-10,0.00883065429995289,14.7583540199001,"FarmCPU","Su18_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr4p225357939",4,225357939,1.91458836324829e-15,0.384259259259259,6.57532825355451e-10,-132.951668308312,14.7179245850303,"FarmCPU","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p353704306",2,353704306,2.12290769980602e-15,0.0714285714285714,7.2907656006748e-10,-16.3861429913491,14.6730688877635,"FarmCPU","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr6p398286253",6,398286253,2.17855794924995e-15,0.260802469135803,7.48188692184758e-10,-1.36182339616276,14.6618308834194,"BLINK","Ro17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr3p323948070",3,323948070,2.45478386587497e-15,0.0891089108910891,2.81017929136346e-10,-4.06247058598594,14.6099867397895,"FarmCPU","Ne16_Yield","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,2.49729065357224e-15,0.0540123456790123,8.57652021028274e-10,0.0188361817126841,14.6025309082307,"FarmCPU","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr3p404907467",3,404907467,2.52177347419099e-15,0.438271604938272,8.66060229561834e-10,-0.443262477084168,14.5982939278055,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr2p353704306",2,353704306,2.53268567475917e-15,0.0714285714285714,8.69807839339567e-10,-16.2964119953069,14.5964187060595,"FarmCPU","In17_Yield","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,2.88890713778427e-15,0.0540123456790123,9.92146045050665e-10,0.0830898087256418,14.5392664180714,"FarmCPU","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr1p431873014",1,431873014,3.1832510183302e-15,0.316358024691358,1.09323344697819e-09,0.0258351269814564,14.4971291133183,"FarmCPU","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr3p274940826",3,274940826,4.21340369434902e-15,0.222222222222222,7.23510935480684e-10,-0.11709697704293,14.3753669282862,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr6p185816521",6,185816521,4.66325203165507e-15,0.305555555555556,1.6015146349874e-09,68.8304824440136,14.3313111118886,"FarmCPU","Ro16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p306925699",6,306925699,5.03879927080586e-15,0.0925925925925926,1.73048994997067e-09,-0.0116948388114461,14.2976729421637,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr4p488865578",4,488865578,5.18623527284985e-15,0.225146198830409,8.90562169230321e-10,-2.35784337367586,14.2851477854103,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr3p49501228",3,49501228,5.4326027078648e-15,0.0848765432098765,1.86573504577013e-09,0.0444875925085047,14.2649920542321,"FarmCPU","In17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr1p568255480",1,568255480,5.80960811571754e-15,0.256172839506173,9.97605572002611e-10,23.6229630961659,14.2358531617442,"FarmCPU","Ro16_Yield","Significant"
"Lcu.1GRN.Chr2p566965180",2,566965180,5.83161911860382e-15,0.0833333333333334,2.00277044875946e-09,-2.22749960956986,14.2342108489031,"FarmCPU","Ro17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr7p615363711",7,615363711,6.65601642322619e-15,0.364197530864198,2.28589568827784e-09,-0.0363379233196645,14.1767856151266,"BLINK","In17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr4p29031703",4,29031703,6.90853635198665e-15,0.134259259259259,2.37261936497183e-09,0.0183829585225448,14.1606139528553,"FarmCPU","It17_Plot.Height.d132","Significant"
"Lcu.1GRN.Chr3p417664352",3,417664352,6.9821404156245e-15,0.225308641975309,2.39789742935917e-09,-1.3667821820023,14.1560114214746,"FarmCPU","Us17_Canopy.Height","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,7.60111254360095e-15,0.378086419753086,2.6104728841865e-09,0.0117215135083662,14.1191228371685,"FarmCPU","Su18_Plot.Height.d079","Significant"
"Lcu.1GRN.Chr6p179080196",6,179080196,8.96295233146376e-15,0.259259259259259,3.07817360805159e-09,-2.12367605311537,14.0475489133212,"FarmCPU","Ro16_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p430056588",6,430056588,9.1093880280023e-15,0.202160493827161,1.56423222931046e-09,0.0138622139348877,14.0405107981081,"BLINK","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr7p146847519",7,146847519,9.41925785302549e-15,0.421296296296296,3.2348839822381e-09,-1.78172446063189,14.0259833140896,"FarmCPU","Su18_Plant.Length","Significant"
"Lcu.1GRN.Chr5p18478694",5,18478694,1.18868572044844e-14,0.233024691358025,4.08233903030768e-09,0.317147127436151,13.9249329543947,"FarmCPU","Su16_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,1.20717287857971e-14,0.487654320987654,4.14583003209265e-09,0.0126086828272706,13.9182305303692,"FarmCPU","Su17_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr3p11706155",3,11706155,1.32351084249835e-14,0.445987654320988,4.54537299171735e-09,1.75795232711214,13.87827249651,"BLINK","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.56471890856524e-14,0.0540123456790123,5.37376108925287e-09,0.0199223883261544,13.8055636692508,"FarmCPU","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr6p398285687",6,398285687,1.77626174297068e-14,0.265432098765432,6.10026899173651e-09,1.80261012474238,13.7504930379087,"FarmCPU","Ro17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr7p634344002",7,634344002,1.99560408851897e-14,0.165123456790123,3.42678149466167e-09,0.556789947097764,13.6999256149657,"FarmCPU","It17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr2p45088100",2,45088100,2.06526519139446e-14,0.135802469135802,7.09280220476173e-09,-1.59397468571594,13.68502417463,"FarmCPU","Ro17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,2.12313724569358e-14,0.0540123456790123,3.64577696850141e-09,0.0619062049218547,13.6730219308831,"FarmCPU","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,2.58021438807022e-14,0.0555555555555556,8.8613076793812e-09,0.0428284705434668,13.5883442073361,"FarmCPU","Ro17_Plot.Volume.d074","Significant"
"Lcu.1GRN.Chr6p398285687",6,398285687,2.76967990137073e-14,0.265432098765432,9.51199477567454e-09,2.16672251845354,13.5575704205028,"BLINK","Ro17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr4p440218991",4,440218991,2.87243825757242e-14,0.441358024691358,9.8649008811287e-09,2.4802962785451,13.5417492976036,"BLINK","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr3p166749115",3,166749115,2.90057547429063e-14,0.496913580246914,9.96153336862053e-09,0.0036794275619056,13.5375158295098,"FarmCPU","Ro17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr7p4815311",7,4815311,2.92658570105664e-14,0.199074074074074,1.00508610707099e-08,-60.0398026655998,13.5336387536441,"FarmCPU","Mo17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr1p508818800",1,508818800,3.52523953278875e-14,0.123456790123457,1.21068358846424e-08,40.6344152959148,13.4528113682516,"FarmCPU","Ro17_Yield","Significant"
"Lcu.1GRN.Chr3p329878918",3,329878918,3.81329427581901e-14,0.16358024691358,1.30961109302735e-08,-5.38840889955128,13.4186996784838,"FarmCPU","It17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,4.17338372691744e-14,0.487654320987654,1.43327769348644e-08,0.0102995069212098,13.3795116817103,"FarmCPU","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr3p321982599",3,321982599,5.83470849384265e-14,0.199074074074074,2.00383144216586e-08,-11.2582283050327,13.2339808367357,"FarmCPU","Ba16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p382608218",6,382608218,5.88809855381833e-14,0.339506172839506,1.01108367531675e-08,1.55203869900191,13.2300249294754,"FarmCPU","Su18_Plant.Length","Significant"
"Lcu.1GRN.Chr3p406073741",3,406073741,6.1436443949665e-14,0.334876543209877,2.10993022549653e-08,0.000332373000501259,13.2115739299839,"FarmCPU","Ro17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr2p644406632",2,644406632,8.28001883680882e-14,0.479876160990712,2.84363170918176e-08,-0.770262711692035,13.0819686752063,"FarmCPU","Ro16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr3p375150742",3,375150742,8.98901380270494e-14,0.12037037037037,3.08712397730437e-08,-0.928287997749347,13.0462879527092,"FarmCPU","Su18_Canopy.Height.d050","Significant"
"Lcu.1GRN.Chr1p458014340",1,458014340,9.15031317367824e-14,0.154320987654321,3.14251950417584e-08,94.1479244305022,13.0385640417507,"BLINK","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr1p1665655",1,1665655,9.24025576855882e-14,0.175742574257426,3.17340875936346e-08,-4.72706691700255,13.0343160074231,"BLINK","Ne16_Yield","Significant"
"Lcu.1GRN.Chr1p2872977",1,2872977,9.53504684006281e-14,0.472222222222222,3.27464974142329e-08,-34.7270700020344,13.02067716918,"FarmCPU","Su18_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p7834331",2,7834331,9.616097325419e-14,0.0617283950617284,3.30248515276062e-08,0.022437869162767,13.0170011497841,"BLINK","Su17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr3p155289069",3,155289069,9.81201437793817e-14,0.0925925925925926,3.36976953385844e-08,7.50201733216756,13.0082418240761,"BLINK","Mo16_Yield","Significant"
"Lcu.1GRN.Chr6p160518379",6,160518379,9.86289204168671e-14,0.0833333333333333,1.6936213012763e-08,0.0130164853262552,13.005995720598,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr2p431908607",2,431908607,1.03823368478214e-13,0.285493827160494,3.56563709065785e-08,-24.2188981767214,12.983704884841,"FarmCPU","Su18_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p185816521",6,185816521,1.0894302722496e-13,0.305555555555556,3.74146306689497e-08,64.0308839517362,12.9628005610545,"BLINK","Ro16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p40079300",6,40079300,1.09274433426088e-13,0.246913580246914,3.75284464948216e-08,-0.0016050991302195,12.9614814365936,"FarmCPU","Ro17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr5p500804456",5,500804456,1.10221844032145e-13,0.404320987654321,3.78538185614915e-08,-0.0254409840180999,12.9577323274215,"FarmCPU","Su17_Plot.Volume.d077","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,1.15934583655791e-13,0.0555555555555556,3.98157618686594e-08,0.0482069587581851,12.9357869932817,"BLINK","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr4p29032716",4,29032716,1.26314809548107e-13,0.128086419753086,4.33806739875349e-08,-1.63771151134019,12.8985457283998,"FarmCPU","It17_gc.h.auc.e","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.42166895519227e-13,0.0540123456790123,4.88248034288546e-08,0.0793026893775465,12.8472015201118,"FarmCPU","Su18_Plot.Area.d076","Significant"
"Lcu.1GRN.Chr6p179080196",6,179080196,1.53938752310154e-13,0.259259259259259,5.28676475221332e-08,-2.13385838131071,12.8126520377649,"BLINK","Ro16_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,1.64886994717577e-13,0.282407407407407,5.66276352568416e-08,0.0012596423054218,12.7828135975097,"FarmCPU","Su17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr7p649517973",7,649517973,1.70652468836625e-13,0.263888888888889,5.86076893299687e-08,0.398606706973165,12.7678874243829,"FarmCPU","Su17_gc.a.b","Significant"
"Lcu.1GRN.Chr2p569562376",2,569562376,1.75161968097328e-13,0.358024691358025,5.22133437057563e-08,-0.0100198206179267,12.7565601837756,"FarmCPU","Su18_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr1p480501720",1,480501720,1.91439503412905e-13,0.313271604938272,6.57466429756043e-08,-1.45804892422832,12.7179684409372,"FarmCPU","It17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr1p509485446",1,509485446,2.12810903188948e-13,0.146604938271605,7.308628691489e-08,-0.875826964242231,12.6720061250918,"FarmCPU","Ne17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr7p1411076",7,1411076,2.20782772841494e-13,0.0617283950617284,7.58240900252729e-08,-54.6746022832125,12.6560348165939,"BLINK","Sp17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,2.26030945562238e-13,0.0555555555555556,7.76264857272759e-08,0.0430973993007567,12.6458320981673,"FarmCPU","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr1p573357114",1,573357114,2.36460048677695e-13,0.475308641975309,4.06040919487634e-08,47.3202464360744,12.6262422253468,"FarmCPU","Ro16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p375150742",3,375150742,2.40184734686295e-13,0.12037037037037,8.24873639875183e-08,-1.07675628723021,12.619454598316,"BLINK","Su18_Canopy.Height.d050","Significant"
"Lcu.1GRN.Chr3p321982599",3,321982599,2.50564394010807e-13,0.199074074074074,8.60520815283135e-08,-11.6373762687176,12.6010806435704,"BLINK","Ba16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p44065858",2,44065858,2.53809676354278e-13,0.20679012345679,8.71666185793789e-08,0.41677390306994,12.5954918246875,"BLINK","Su17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr3p11704472",3,11704472,2.64380856554654e-13,0.378086419753086,9.07971107091344e-08,-0.0227276202106149,12.5777699946995,"BLINK","Ro17_Plot.Volume.d074","Significant"
"Lcu.1GRN.Chr3p222028341",3,222028341,2.84142700616908e-13,0.12037037037037,4.87919900504834e-08,39.4177504720105,12.54646349613,"FarmCPU","Su18_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p592601241",2,592601241,2.98584276027124e-13,0.109567901234568,5.12718468344116e-08,-0.751095365299455,12.5249330667197,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,3.04067132196127e-13,0.378086419753086,5.22133437057563e-08,0.00878408844993075,12.5170305219056,"FarmCPU","Su18_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,3.15857309783622e-13,0.334876543209877,5.42379117354594e-08,0.0379346984740043,12.5005090679165,"FarmCPU","Su18_Plot.Area.d076","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,3.38742797343131e-13,0.282407407407407,1.16335455119944e-07,0.0736050712405967,12.4701299303829,"FarmCPU","Su17_gc.a.k","Significant"
"Lcu.1GRN.Chr6p362067120",6,362067120,3.97400479909074e-13,0.29320987654321,1.36480439016613e-07,-0.00641461040431087,12.4007716127628,"FarmCPU","Ro17_Plot.Height.d054","Significant"
"Lcu.1GRN.Chr4p453486583",4,453486583,4.12617734956112e-13,0.128086419753086,1.41706546569183e-07,23.6919614342707,12.3844521093051,"FarmCPU","It16_Yield","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,4.78948650641609e-13,0.487654320987654,1.644867719358e-07,0.0271093806136126,12.3197110459558,"BLINK","Su17_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,4.9639350233419e-13,0.388888888888889,8.5238954843569e-08,0.588561727909852,12.3041739119414,"BLINK","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr3p299780922",3,299780922,6.69071210738563e-13,0.490740740740741,2.29781133117577e-07,-0.28840885100759,12.1745276568436,"FarmCPU","Su17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,6.70494435573546e-13,0.388888888888889,2.3026991549233e-07,0.00896158820355931,12.1736048220029,"FarmCPU","Su17_Plot.Height.d077","Significant"
"Lcu.1GRN.Chr1p369773450",1,369773450,6.86796926382075e-13,0.188271604938272,1.17934364409088e-07,0.0273361524524278,12.1631716571021,"FarmCPU","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,7.08319805299378e-13,0.282407407407407,2.43260395693381e-07,0.0707981203983956,12.1497706147427,"FarmCPU","Su17_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr2p645827017",2,645827017,7.12868159052231e-13,0.0817901234567902,1.22411225233892e-07,1.91720587874244,12.1469907830381,"BLINK","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr4p3340791",4,3340791,7.15407139890876e-13,0.479938271604938,2.45694420274143e-07,0.951946332826503,12.145446729829,"FarmCPU","Ro17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr7p1560731",7,1560731,7.41310483185119e-13,0.371913580246914,2.54590483171715e-07,-0.357272795423061,12.1299998582929,"FarmCPU","Ba17_Lodging.Score","Significant"
"Lcu.1GRN.Chr2p593399170",2,593399170,7.50306151259918e-13,0.438271604938272,2.57679892445647e-07,-28.8309182713188,12.1247614930443,"BLINK","Ne17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr4p499273507",4,499273507,7.5795037663114e-13,0.296296296296296,2.60305171697562e-07,-1.28738889598196,12.1203592269019,"FarmCPU","Ro17_gc.a.x.d","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,8.17398787120105e-13,0.282407407407407,2.80721717657019e-07,0.0736945782533404,12.0875660110426,"FarmCPU","Su17_Plot.Area.d077","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,8.5345573611048e-13,0.334876543209877,1.46552431909815e-07,0.0405486054136702,12.0688189983471,"BLINK","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr7p608702103",7,608702103,9.32609639759752e-13,0.115740740740741,1.60144463205805e-07,2.35810966329113,12.0303000998478,"FarmCPU","Us17_Canopy.Height","Significant"
"Lcu.1GRN.Chr1p2887857",1,2887857,9.38309972006646e-13,0.412037037037037,3.22246608616158e-07,0.489016487863112,12.0276536681308,"FarmCPU","Ro17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,9.46655301625346e-13,0.0540123456790123,3.25112670203098e-07,0.0222787081790368,12.0238081285505,"FarmCPU","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr5p466013888",5,466013888,9.53473725006627e-13,0.152777777777778,3.27454341800201e-07,-0.0038227108318316,12.0206912703598,"FarmCPU","It17_Plot.Volume.d094","Significant"
"Lcu.1GRN.Chr7p587834730",7,587834730,1.00582444025292e-12,0.452380952380952,1.7271665249469e-07,-15.1388901007885,11.9974778157841,"BLINK","In17_Yield","Significant"
"Lcu.1GRN.Chr7p613782936",7,613782936,1.02280794274358e-12,0.478395061728395,3.51266000200256e-07,-2.55348998673771,11.9902059080642,"BLINK","It17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr7p295619414",7,295619414,1.04397176392335e-12,0.129353233830846,3.58534354799488e-07,-16.1548400721321,11.9813112474431,"BLINK","Ne16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr4p41513105",4,41513105,1.06076481426918e-12,0.095679012345679,1.82150821229453e-07,-80.6804792530708,11.9743808943147,"FarmCPU","Mo17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr5p1581042",5,1581042,1.07213530415845e-12,0.200617283950617,3.68206643913051e-07,0.00991172367003064,11.9697504029442,"FarmCPU","Su18_Plot.Height.d086","Significant"
"Lcu.1GRN.Chr7p587834730",7,587834730,1.08347359389974e-12,0.452380952380952,1.86050293386885e-07,-15.1473279350893,11.9651816687128,"BLINK","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr3p431433889",3,431433889,1.11836431973682e-12,0.246130030959752,3.84083213420174e-07,-2.41481589969299,11.9514166970961,"BLINK","Ne17_Canopy.Height","Significant"
"Lcu.1GRN.Chr1p2884425",1,2884425,1.12075629567254e-12,0.432098765432099,3.84904696891708e-07,0.467930932013389,11.9504888128742,"BLINK","Su17_gc.v.b","Significant"
"Lcu.1GRN.Chr2p7736463",2,7736463,1.16498631569634e-12,0.175925925925926,4.00094745358542e-07,-2.23762660001977,11.9336791759706,"FarmCPU","It17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr6p1734191",6,1734191,1.20295692016649e-12,0.333333333333333,4.13135103963539e-07,29.4373135808272,11.9197499251697,"FarmCPU","Su17_Yield","Significant"
"Lcu.1GRN.Chr2p176346344",2,176346344,1.21641964919723e-12,0.329411764705882,2.38039379555827e-07,14.2468583847587,11.9149165731802,"FarmCPU","Ba17_Yield","Significant"
"Lcu.1GRN.Chr4p360325659",4,360325659,1.34056883487481e-12,0.458333333333333,4.60395576667559e-07,0.420564481356345,11.8727108811673,"FarmCPU","Su17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr4p488868960",4,488868960,1.38623475062575e-12,0.0588235294117647,2.38039379555827e-07,-15.2303885475319,11.8581632183039,"FarmCPU","Ba17_Yield","Significant"
"Lcu.1GRN.Chr7p1548264",7,1548264,1.5247025477613e-12,0.119883040935672,1.74544390028435e-07,2.59051010972425,11.8168148739998,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr3p407516702",3,407516702,1.55786383800207e-12,0.0802469135802469,1.78340617158854e-07,-0.207075910066818,11.8074705036522,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr1p373777286",1,373777286,1.56301684818606e-12,0.330246913580247,5.36791565223082e-07,-0.00245549905874133,11.8060363405766,"FarmCPU","Su17_Plot.Volume.d040","Significant"
"Lcu.1GRN.Chr3p27435182",3,27435182,1.62090115492775e-12,0.0771604938271605,2.7833547317015e-07,0.00573496747464639,11.7902434682967,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,1.69539641246587e-12,0.388888888888889,5.82255076122391e-07,1.14925438089661,11.7707287401642,"FarmCPU","Su17_Plant.Length","Significant"
